epoch,loss,score
0,3.4211803012424045,-3.4211803012424045
1,2.9824689441257055,-2.9824689441257055
2,2.8684209187825522,-2.8684209187825522
3,2.7257528993818494,-2.7257528993818494
4,2.6887775792015924,-2.6887775792015924
5,2.6147348827785915,-2.6147348827785915
6,2.5585444980197485,-2.5585444980197485
7,2.5727279451158314,-2.5727279451158314
8,2.5024254904852974,-2.5024254904852974
9,2.457353581322564,-2.457353581322564
10,2.500331105126275,-2.500331105126275
11,2.4941049098968504,-2.4941049098968504
12,2.488773987028334,-2.488773987028334
13,2.4295027997758654,-2.4295027997758654
14,2.411515039867825,-2.411515039867825
15,2.403874079386393,-2.403874079386393
16,2.439362054400974,-2.439362054400974
17,2.4039062711927626,-2.4039062711927626
18,2.398940436045329,-2.398940436045329
19,2.3742510106828476,-2.3742510106828476
20,2.3897697183820936,-2.3897697183820936
21,2.387055132124159,-2.387055132124159
22,2.385702223247952,-2.385702223247952
23,2.377831368976169,-2.377831368976169
24,2.3375466293758818,-2.3375466293758818
25,2.3769443458980986,-2.3769443458980986
26,2.3243607150183783,-2.3243607150183783
27,2.354864745669895,-2.354864745669895
28,2.3363897217644585,-2.3363897217644585
29,2.3422052489386664,-2.3422052489386664
30,2.3139157666100396,-2.3139157666100396
31,2.3227348062727184,-2.3227348062727184
32,2.3149158901638454,-2.3149158901638454
33,2.294754679997762,-2.294754679997762
34,2.3002594153086346,-2.3002594153086346
35,2.3108701070149738,-2.3108701070149738
36,2.3223363081614177,-2.3223363081614177
37,2.2889486153920493,-2.2889486153920493
38,2.2725544293721516,-2.2725544293721516
39,2.2770307064056396,-2.2770307064056396
40,2.2832092603047687,-2.2832092603047687
41,2.2864461368984648,-2.2864461368984648
42,2.2815023104349774,-2.2815023104349774
43,2.311459255218506,-2.311459255218506
44,2.292521905899048,-2.292521905899048
45,2.2830298211839466,-2.2830298211839466
46,2.2670383029513888,-2.2670383029513888
47,2.2670901669396293,-2.2670901669396293
48,2.2457788255479603,-2.2457788255479603
49,2.2677364508310953,-2.2677364508310953
50,2.2691706816355386,-2.2691706816355386
51,2.2602673689524333,-2.2602673689524333
52,2.258249690797594,-2.258249690797594
53,2.2468824651506214,-2.2468824651506214
54,2.258436934153239,-2.258436934153239
55,2.233014535903931,-2.233014535903931
56,2.2459656397501626,-2.2459656397501626
57,2.279151360193888,-2.279151360193888
58,2.2652452998691137,-2.2652452998691137
59,2.2612787829505074,-2.2612787829505074
60,2.246038950814141,-2.246038950814141
61,2.2486889415317113,-2.2486889415317113
62,2.259061564339532,-2.259061564339532
63,2.255322297414144,-2.255322297414144
64,2.270431142383152,-2.270431142383152
65,2.228645001517402,-2.228645001517402
66,2.247996860080295,-2.247996860080295
67,2.2303001615736218,-2.2303001615736218
68,2.260588444603814,-2.260588444603814
69,2.2319971296522354,-2.2319971296522354
70,2.2290857050153945,-2.2290857050153945
71,2.251489061779446,-2.251489061779446
72,2.2247674306233725,-2.2247674306233725
73,2.2479110346900093,-2.2479110346900093
74,2.2408126248253715,-2.2408126248253715
75,2.219509744644165,-2.219509744644165
76,2.2223850833045113,-2.2223850833045113
77,2.2192188845740426,-2.2192188845740426
78,2.231641149520874,-2.231641149520874
79,2.247475184334649,-2.247475184334649
80,2.2247517214881047,-2.2247517214881047
81,2.2410502327813044,-2.2410502327813044
82,2.2198556847042505,-2.2198556847042505
83,2.227163086997138,-2.227163086997138
84,2.2154598924848767,-2.2154598924848767
85,2.222098731994629,-2.222098731994629
86,2.2262386004130046,-2.2262386004130046
87,2.210974136988322,-2.210974136988322
88,2.204401800367567,-2.204401800367567
89,2.2283625655704076,-2.2283625655704076
90,2.2171274185180665,-2.2171274185180665
91,2.218860779868232,-2.218860779868232
92,2.225198941760593,-2.225198941760593
93,2.2266639762454563,-2.2266639762454563
94,2.208447488149007,-2.208447488149007
95,2.220070234934489,-2.220070234934489
96,2.2150343630048965,-2.2150343630048965
97,2.2163601239522297,-2.2163601239522297
98,2.22699269718594,-2.22699269718594
99,2.2124438285827637,-2.2124438285827637
