epoch,loss,score
0,3.4211803012424045,-3.4211803012424045
1,2.9824689441257055,-2.9824689441257055
2,2.8684209187825522,-2.8684209187825522
3,2.7257528993818494,-2.7257528993818494
4,2.6887775792015924,-2.6887775792015924
5,2.6147348827785915,-2.6147348827785915
6,2.5585444980197485,-2.5585444980197485
7,2.5727279451158314,-2.5727279451158314
8,2.5024254904852974,-2.5024254904852974
9,2.457353581322564,-2.457353581322564
10,2.500331105126275,-2.500331105126275
11,2.4941049098968504,-2.4941049098968504
12,2.488773987028334,-2.488773987028334
13,2.4295027997758654,-2.4295027997758654
14,2.411515039867825,-2.411515039867825
15,2.403874079386393,-2.403874079386393
16,2.439362054400974,-2.439362054400974
17,2.4039062711927626,-2.4039062711927626
18,2.398940436045329,-2.398940436045329
19,2.3742510106828476,-2.3742510106828476
20,2.3897697183820936,-2.3897697183820936
21,2.387055132124159,-2.387055132124159
22,2.385702223247952,-2.385702223247952
23,2.377831368976169,-2.377831368976169
24,2.3375466293758818,-2.3375466293758818
25,2.3769443458980986,-2.3769443458980986
26,2.3243607150183783,-2.3243607150183783
27,2.354864745669895,-2.354864745669895
28,2.3363897217644585,-2.3363897217644585
29,2.3422052489386664,-2.3422052489386664
30,2.3139157666100396,-2.3139157666100396
31,2.3227348062727184,-2.3227348062727184
32,2.3149158901638454,-2.3149158901638454
33,2.294754679997762,-2.294754679997762
34,2.3002594153086346,-2.3002594153086346
35,2.3108701070149738,-2.3108701070149738
36,2.3223363081614177,-2.3223363081614177
37,2.2889486153920493,-2.2889486153920493
38,2.2725544293721516,-2.2725544293721516
39,2.2770307064056396,-2.2770307064056396
40,2.2832092603047687,-2.2832092603047687
41,2.2864461368984648,-2.2864461368984648
42,2.2815023104349774,-2.2815023104349774
43,2.311459255218506,-2.311459255218506
44,2.292521905899048,-2.292521905899048
45,2.2830298211839466,-2.2830298211839466
46,2.2670383029513888,-2.2670383029513888
47,2.2670901669396293,-2.2670901669396293
48,2.2457788255479603,-2.2457788255479603
49,2.2677364508310953,-2.2677364508310953
50,2.2691706816355386,-2.2691706816355386
51,2.2602673689524333,-2.2602673689524333
52,2.258249690797594,-2.258249690797594
53,2.2468824651506214,-2.2468824651506214
54,2.258436934153239,-2.258436934153239
55,2.233014535903931,-2.233014535903931
56,2.2459656397501626,-2.2459656397501626
57,2.279151360193888,-2.279151360193888
58,2.2652452998691137,-2.2652452998691137
59,2.2612787829505074,-2.2612787829505074
60,2.246038950814141,-2.246038950814141
61,2.2486889415317113,-2.2486889415317113
62,2.259061564339532,-2.259061564339532
63,2.255322297414144,-2.255322297414144
64,2.270431142383152,-2.270431142383152
65,2.228645001517402,-2.228645001517402
66,2.247996860080295,-2.247996860080295
67,2.2303001615736218,-2.2303001615736218
68,2.260588444603814,-2.260588444603814
69,2.2319971296522354,-2.2319971296522354
70,2.2290857050153945,-2.2290857050153945
71,2.251489061779446,-2.251489061779446
72,2.2247674306233725,-2.2247674306233725
73,2.2479110346900093,-2.2479110346900093
74,2.2408126248253715,-2.2408126248253715
75,2.219509744644165,-2.219509744644165
76,2.2223850833045113,-2.2223850833045113
77,2.2192188845740426,-2.2192188845740426
78,2.231641149520874,-2.231641149520874
79,2.247475184334649,-2.247475184334649
80,2.2247517214881047,-2.2247517214881047
81,2.2410502327813044,-2.2410502327813044
82,2.2198556847042505,-2.2198556847042505
83,2.227163086997138,-2.227163086997138
84,2.2154598924848767,-2.2154598924848767
85,2.222098731994629,-2.222098731994629
86,2.2262386004130046,-2.2262386004130046
87,2.210974136988322,-2.210974136988322
88,2.204401800367567,-2.204401800367567
89,2.2283625655704076,-2.2283625655704076
90,2.2171274185180665,-2.2171274185180665
91,2.218860779868232,-2.218860779868232
92,2.225198941760593,-2.225198941760593
93,2.2266639762454563,-2.2266639762454563
94,2.208447488149007,-2.208447488149007
95,2.220070234934489,-2.220070234934489
96,2.2150343630048965,-2.2150343630048965
97,2.2163601239522297,-2.2163601239522297
98,2.22699269718594,-2.22699269718594
99,2.2124438285827637,-2.2124438285827637
0,3.4222051832411022,-3.4222051832411022
1,2.9956147087944878,-2.9956147087944878
2,2.867618629667494,-2.867618629667494
3,2.725188472535875,-2.725188472535875
4,2.7032336817847358,-2.7032336817847358
5,2.624031972885132,-2.624031972885132
0,3.42219418419732,-3.42219418419732
1,2.9953982724083796,-2.9953982724083796
2,2.86685807440016,-2.86685807440016
3,2.730049138598972,-2.730049138598972
4,2.702480676439073,-2.702480676439073
5,2.626090939839681,-2.626090939839681
6,2.5643129030863445,-2.5643129030863445
7,2.572448296017117,-2.572448296017117
8,2.5056585046980118,-2.5056585046980118
9,2.4464645756615533,-2.4464645756615533
10,2.5072529474894205,-2.5072529474894205
11,2.4961223125457765,-2.4961223125457765
12,2.4903023613823785,-2.4903023613823785
13,2.4344936264885795,-2.4344936264885795
14,2.3963594754536945,-2.3963594754536945
15,2.400222735934787,-2.400222735934787
16,2.4366904152764213,-2.4366904152764213
17,2.400495778189765,-2.400495778189765
18,2.3940806335873073,-2.3940806335873073
19,2.379462793138292,-2.379462793138292
20,2.38834801779853,-2.38834801779853
21,2.3900708940294053,-2.3900708940294053
22,2.3870940579308404,-2.3870940579308404
0,3.376942735248142,-3.376942735248142
1,2.9198808352152508,-2.9198808352152508
2,2.896987311045329,-2.896987311045329
3,2.7515981356302897,-2.7515981356302897
4,2.595861111746894,-2.595861111746894
5,2.5772837109035915,-2.5772837109035915
6,2.546179681354099,-2.546179681354099
7,2.5182877593570288,-2.5182877593570288
8,2.500440910127428,-2.500440910127428
9,2.46759295463562,-2.46759295463562
10,2.4318007204267715,-2.4318007204267715
11,2.42047864596049,-2.42047864596049
12,2.4264543215433756,-2.4264543215433756
13,2.4290928999582926,-2.4290928999582926
14,2.425876654518975,-2.425876654518975
15,2.3791747728983563,-2.3791747728983563
16,2.4244288709428576,-2.4244288709428576
17,2.348342943191528,-2.348342943191528
18,2.3862917370266383,-2.3862917370266383
19,2.3580252859327526,-2.3580252859327526
20,2.3940258079104955,-2.3940258079104955
21,2.354804695977105,-2.354804695977105
22,2.3343476242489283,-2.3343476242489283
23,2.3660884274376763,-2.3660884274376763
24,2.3328727828131783,-2.3328727828131783
25,2.3492896874745686,-2.3492896874745686
26,2.3496752950880264,-2.3496752950880264
0,3.3769356780582003,-3.3769356780582003
1,2.920618036058214,-2.920618036058214
2,2.896577077441745,-2.896577077441745
3,2.7547677040100096,-2.7547677040100096
4,2.596612813737657,-2.596612813737657
5,2.5731816821628146,-2.5731816821628146
6,2.5470709164937335,-2.5470709164937335
7,2.509186543358697,-2.509186543358697
8,2.5052921030256483,-2.5052921030256483
9,2.4708858913845484,-2.4708858913845484
10,2.4302303579118516,-2.4302303579118516
11,2.4192877292633055,-2.4192877292633055
12,2.425792757670085,-2.425792757670085
13,2.4311640315585668,-2.4311640315585668
14,2.4175917943318685,-2.4175917943318685
15,2.375190167956882,-2.375190167956882
0,2.8347619491646148,-2.8347619491646148
1,2.5980835028705056,-2.5980835028705056
2,2.5218163312097546,-2.5218163312097546
3,2.466827491072105,-2.466827491072105
4,2.444431543273211,-2.444431543273211
5,2.4290393952097387,-2.4290393952097387
6,2.4167619361433874,-2.4167619361433874
7,2.3948951431331094,-2.3948951431331094
8,2.399511185419344,-2.399511185419344
9,2.4053159109689775,-2.4053159109689775
10,2.4352963879434943,-2.4352963879434943
11,2.4067660718001136,-2.4067660718001136
12,2.38195245510848,-2.38195245510848
13,2.382925366246423,-2.382925366246423
14,2.37476578655169,-2.37476578655169
15,2.3703049657726782,-2.3703049657726782
16,2.3592149935643496,-2.3592149935643496
17,2.338821413058027,-2.338821413058027
18,2.3442247231570326,-2.3442247231570326
19,2.323346557774285,-2.323346557774285
20,2.3194588951439203,-2.3194588951439203
21,2.3167143379378996,-2.3167143379378996
22,2.31913333361155,-2.31913333361155
23,2.3149901324310354,-2.3149901324310354
24,2.312737249203739,-2.312737249203739
25,2.3192227225587043,-2.3192227225587043
26,2.3089275945372667,-2.3089275945372667
27,2.3028049711571184,-2.3028049711571184
28,2.299381138472902,-2.299381138472902
29,2.2898539495714565,-2.2898539495714565
30,2.3044878900898214,-2.3044878900898214
31,2.30424934332993,-2.30424934332993
32,2.31787048314893,-2.31787048314893
33,2.3286638015000394,-2.3286638015000394
34,2.3166974474909385,-2.3166974474909385
35,2.3122666773099922,-2.3122666773099922
36,2.2959759618884834,-2.2959759618884834
37,2.2804518731681567,-2.2804518731681567
38,2.2826387119847675,-2.2826387119847675
39,2.2895648190679476,-2.2895648190679476
40,2.296898152939109,-2.296898152939109
41,2.289051873893393,-2.289051873893393
42,2.281824517850728,-2.281824517850728
43,2.2965527448312257,-2.2965527448312257
44,2.303737512546608,-2.303737512546608
45,2.3064253397228183,-2.3064253397228183
46,2.296439178307235,-2.296439178307235
47,2.2884887335220356,-2.2884887335220356
48,2.292244069644031,-2.292244069644031
49,2.282922210465414,-2.282922210465414
50,2.305513303255234,-2.305513303255234
51,2.307279094707134,-2.307279094707134
52,2.3019340420647185,-2.3019340420647185
53,2.278686725392514,-2.278686725392514
54,2.276929455826141,-2.276929455826141
55,2.291638127593107,-2.291638127593107
56,2.292604913468201,-2.292604913468201
57,2.272307401749207,-2.272307401749207
58,2.275466277271278,-2.275466277271278
59,2.272489115788339,-2.272489115788339
60,2.27030538164984,-2.27030538164984
61,2.2676881050031623,-2.2676881050031623
62,2.267378169937343,-2.267378169937343
63,2.263420316985103,-2.263420316985103
64,2.271748336710671,-2.271748336710671
65,2.2649017801888536,-2.2649017801888536
66,2.307727561209553,-2.307727561209553
67,2.288597153292762,-2.288597153292762
68,2.2881022091829806,-2.2881022091829806
69,2.3056424694467883,-2.3056424694467883
70,2.301603646472443,-2.301603646472443
71,2.281182112735371,-2.281182112735371
72,2.2746057672094007,-2.2746057672094007
73,2.2807960449417126,-2.2807960449417126
74,2.2754591735758525,-2.2754591735758525
75,2.275186477589977,-2.275186477589977
76,2.265854377001139,-2.265854377001139
77,2.281656681259165,-2.281656681259165
78,2.2763721305270526,-2.2763721305270526
79,2.271148538173631,-2.271148538173631
80,2.2739547662802755,-2.2739547662802755
81,2.2685549591862877,-2.2685549591862877
82,2.269199533209936,-2.269199533209936
83,2.2733057544829003,-2.2733057544829003
84,2.2700284623976517,-2.2700284623976517
85,2.2710360887746788,-2.2710360887746788
86,2.259152236449934,-2.259152236449934
87,2.255842208246236,-2.255842208246236
88,2.2541981825763866,-2.2541981825763866
89,2.26087011011842,-2.26087011011842
90,2.2519407290435884,-2.2519407290435884
91,2.2477006207602894,-2.2477006207602894
92,2.255105406199931,-2.255105406199931
93,2.2550246518403676,-2.2550246518403676
94,2.2521571727994183,-2.2521571727994183
95,2.256410069320861,-2.256410069320861
96,2.25807531863374,-2.25807531863374
97,2.2584928072777215,-2.2584928072777215
98,2.254402341345176,-2.254402341345176
99,2.2454832789971846,-2.2454832789971846
0,2.2450028557031962,-2.2450028557031962
1,2.2453945463171916,-2.2453945463171916
2,2.2550050392554404,-2.2550050392554404
3,2.2480825322851037,-2.2480825322851037
0,2.2450027935572683,-2.2450027935572683
